0.5,1.0,0.5,0.5,0.5
0.611111111111,0.625,0.5,0.45,0.578947368421
0.625,0.607142857143,0.3,0.35,0.5625
0.625,0.583333333333,0.25,0.4,0.444444444444
1.0,1.0,1.0,1.0,1.0
0.5,0.583333333333,0.301886792453,0.322033898305,0.425925925926
1.0,0.727272727273,0.0,0.428571428571,0.875
1.0,0.833333333333,0.5,0.0,1.0
0.8,0.833333333333,0.666666666667,0.5,0.8
1.0,0.833333333333,0.833333333333,0.0,1.0
1.0,1.0,0.0,1.0,1.0
0.0,1.0,0.0,1.0,0.0
0.740740740741,0.625,0.382352941176,0.447368421053,0.7
0.769230769231,0.368421052632,0.2,0.2,0.615384615385
0.578947368421,0.566666666667,0.142857142857,0.375,0.47619047619
0.636363636364,0.41935483871,0.384615384615,0.407407407407,0.545454545455
0.5,0.611111111111,0.166666666667,0.4,0.5
0.727272727273,0.470588235294,0.230769230769,0.230769230769,0.545454545455
0.888888888889,0.438596491228,0.255813953488,0.311111111111,0.833333333333
0.538461538462,0.3125,0.0,0.142857142857,0.461538461538
0.833333333333,0.555555555556,0.285714285714,0.4,0.75
0.5625,0.518518518519,0.25,0.333333333333,0.5
0.6,0.6,0.25,0.6,0.6
0.4375,0.678571428571,0.166666666667,0.454545454545,0.352941176471
1.0,0.8,0.5,0.6,0.75
0.755555555556,0.567567567568,0.396226415094,0.393442622951,0.729166666667
0.222222222222,0.692307692308,0.222222222222,0.4,0.222222222222
0.428571428571,0.428571428571,0.428571428571,0.428571428571,0.428571428571
0.333333333333,0.470588235294,0.0,0.466666666667,0.333333333333
0.545454545455,0.357142857143,0.217391304348,0.307692307692,0.5
0.666666666667,0.44,0.15,0.238095238095,0.555555555556
0.352941176471,0.48,0.35,0.333333333333,0.352941176471
0.541666666667,0.527777777778,0.3,0.40625,0.5
0.52380952381,0.357142857143,0.0952380952381,0.130434782609,0.47619047619
0.444444444444,0.6,0.363636363636,0.416666666667,0.555555555556
0.538461538462,0.5,0.388888888889,0.352941176471,0.461538461538
0.625,0.391304347826,0.166666666667,0.263157894737,0.5
0.727272727273,0.555555555556,0.461538461538,0.357142857143,0.545454545455
0.533333333333,0.222222222222,0.0,0.125,0.4
0.48,0.375,0.230769230769,0.275862068966,0.384615384615
0.294117647059,0.347826086957,0.157894736842,0.157894736842,0.235294117647
0.0,0.4,0.0,0.222222222222,0.0
0.571428571429,0.5625,0.407407407407,0.392857142857,0.571428571429
0.272727272727,0.529411764706,0.230769230769,0.357142857143,0.181818181818
0.142857142857,0.555555555556,0.0,0.266666666667,0.142857142857
0.3,0.454545454545,0.0,0.3,0.3
0.357142857143,0.5625,0.230769230769,0.466666666667,0.357142857143
0.64,0.68085106383,0.30303030303,0.428571428571,0.571428571429
0.235294117647,0.388888888889,0.0,0.125,0.235294117647
0.666666666667,0.571428571429,0.333333333333,0.428571428571,0.666666666667
0.909090909091,0.666666666667,0.407407407407,0.5,0.703703703704
0.545454545455,0.666666666667,0.285714285714,0.545454545455,0.545454545455
0.875,0.666666666667,0.444444444444,0.714285714286,0.75
0.416666666667,0.333333333333,0.0833333333333,0.153846153846,0.333333333333
0.7,0.296296296296,0.285714285714,0.136363636364,0.6
0.857142857143,0.541666666667,0.25,0.388888888889,0.714285714286
0.714285714286,0.125,0.0,0.0,0.571428571429
0.866666666667,0.428571428571,0.1875,0.235294117647,0.733333333333
0.9,0.466666666667,0.333333333333,0.384615384615,0.8
0.0,0.266666666667,0.307692307692,0.0,0.0
0.375,0.3,0.125,0.375,0.25
0.0,0.285714285714,0.0,0.0,0.0
0.833333333333,0.444444444444,0.0,0.285714285714,0.666666666667
0.6,0.736842105263,0.25,0.428571428571,0.416666666667
0.555555555556,0.416666666667,0.111111111111,0.2,0.444444444444
0.5,0.4375,0.428571428571,0.0,0.454545454545
0.625,0.3,0.333333333333,0.222222222222,0.5
0.266666666667,0.375,0.0,0.142857142857,0.266666666667
0.625,0.4,0.0625,0.3,0.5625
0.708333333333,0.333333333333,0.28,0.407407407407,0.625
0.714285714286,0.545454545455,0.142857142857,0.25,0.571428571429
0.592592592593,0.333333333333,0.266666666667,0.166666666667,0.518518518519
0.6875,0.461538461538,0.35,0.3,0.5625
0.666666666667,0.75,0.384615384615,0.6875,0.727272727273
0.333333333333,0.461538461538,0.0,0.461538461538,0.333333333333
0.875,0.666666666667,0.4,0.454545454545,0.875
0.357142857143,0.47619047619,0.1875,0.294117647059,0.285714285714
0.6,0.382352941176,0.310344827586,0.241379310345,0.56
0.692307692308,0.590909090909,0.375,0.411764705882,0.615384615385
0.5,0.0909090909091,0.0,0.0,0.4
0.625,0.458333333333,0.222222222222,0.166666666667,0.5
0.0,0.2,0.0,0.0,0.0
0.666666666667,0.684210526316,0.583333333333,0.6,0.666666666667
0.647058823529,0.620689655172,0.4,0.47619047619,0.5
0.785714285714,0.755102040816,0.675,0.564102564103,0.75
0.1875,0.444444444444,0.142857142857,0.25,0.1875
0.3,0.5,0.555555555556,0.454545454545,0.3
0.363636363636,0.416666666667,0.6,0.3,0.363636363636
0.0,0.333333333333,0.0,0.0,0.0
0.0,0.0,0.25,0.0,0.0
0.459459459459,0.518518518519,0.175,0.311111111111,0.378378378378
0.307692307692,0.647058823529,0.166666666667,0.307692307692,0.307692307692
0.0,0.428571428571,0.428571428571,0.428571428571,0.333333333333
0.473684210526,0.227272727273,0.1,0.190476190476,0.421052631579
0.4,0.545454545455,0.0,0.222222222222,0.4
0.384615384615,0.5,0.2,0.384615384615,0.384615384615
0.0,0.666666666667,0.0,0.0,0.0
0.166666666667,0.307692307692,0.545454545455,0.166666666667,0.166666666667
0.222222222222,0.545454545455,0.222222222222,0.4,0.222222222222
0.272727272727,0.538461538462,0.666666666667,0.416666666667,0.272727272727
0.125,0.45,0.133333333333,0.3125,0.125
0.0,0.4,0.25,0.25,0.0
0.454545454545,0.733333333333,0.3,0.454545454545,0.454545454545
0.5625,0.52,0.411764705882,0.35,0.470588235294
0.545454545455,0.692307692308,0.222222222222,0.545454545455,0.545454545455
0.393939393939,0.540540540541,0.290322580645,0.352941176471,0.371428571429
0.5625,0.608695652174,0.0,0.333333333333,0.470588235294
0.2,0.666666666667,0.0,0.0,0.2
0.666666666667,0.722222222222,0.461538461538,0.571428571429,0.555555555556
0.6,0.684210526316,0.428571428571,0.533333333333,0.5
0.8,0.666666666667,0.4,0.5,0.6
1.0,0.666666666667,0.7,0.545454545455,1.0
0.666666666667,0.688172043011,0.644736842105,0.472222222222,0.648148148148
0.5,0.714285714286,0.0,0.615384615385,0.5
0.857142857143,0.758620689655,0.76,0.571428571429,0.785714285714
0.5,0.0909090909091,0.2,0.25,0.4
0.538461538462,0.2,0.153846153846,0.142857142857,0.461538461538
0.75,0.5,0.25,0.428571428571,0.666666666667
0.45,0.571428571429,0.2,0.0,0.5
0.518518518519,0.564102564103,0.363636363636,0.25,0.518518518519
0.888888888889,0.65625,0.5,0.52380952381,0.833333333333
0.869565217391,0.379310344828,0.259259259259,0.25,0.826086956522
0.846153846154,0.1875,0.153846153846,0.0,0.769230769231
0.714285714286,0.595238095238,0.41935483871,0.28125,0.5625
0.888888888889,0.5,0.222222222222,0.0,0.444444444444
0.5,0.481481481481,0.52380952381,0.285714285714,0.52380952381
0.541666666667,0.464285714286,0.333333333333,0.217391304348,0.565217391304
0.9,0.488888888889,0.342105263158,0.315789473684,0.833333333333
0.375,0.5,0.222222222222,0.321428571429,0.37037037037
1.0,0.736842105263,0.8125,0.6875,1.0
0.454545454545,0.625,0.368421052632,0.473684210526,0.35
0.269230769231,0.527777777778,0.41935483871,0.166666666667,0.322580645161
0.181818181818,0.642857142857,0.0,0.181818181818,0.181818181818
0.8,0.666666666667,0.666666666667,0.416666666667,0.444444444444
0.806451612903,0.716981132075,0.568181818182,0.428571428571,0.685714285714
0.857142857143,0.55,0.214285714286,0.25,0.714285714286
0.5,0.5,0.0,0.25,0.5
0.766666666667,0.666666666667,0.630434782609,0.488888888889,0.733333333333
0.545454545455,0.555555555556,0.583333333333,0.357142857143,0.545454545455
0.814814814815,0.45,0.357142857143,0.193548387097,0.777777777778
0.526315789474,0.6,0.4,0.375,0.526315789474
1.0,0.76,0.764705882353,0.526315789474,1.0
0.9,0.418604651163,0.0,0.0333333333333,0.866666666667
0.764705882353,0.777777777778,0.727272727273,0.6,0.764705882353
0.789473684211,0.678571428571,0.473684210526,0.416666666667,0.684210526316
0.545454545455,0.466666666667,0.461538461538,0.0,0.5
0.833333333333,0.64,0.588235294118,0.5,0.769230769231
0.473684210526,0.5,0.352941176471,0.3,0.45
0.555555555556,0.538461538462,0.4,0.0,0.555555555556
0.0,0.333333333333,0.0,0.0,0.0
0.428571428571,0.571428571429,0.727272727273,0.454545454545,0.555555555556
0.4,0.545454545455,0.0,0.222222222222,0.4
0.47619047619,0.515151515152,0.269230769231,0.307692307692,0.380952380952
0.8125,0.69696969697,0.478260869565,0.5,0.8125
0.0,0.428571428571,0.428571428571,0.428571428571,0.333333333333
0.866666666667,0.565217391304,0.266666666667,0.333333333333,0.866666666667
0.8,0.166666666667,0.08,0.0,0.72
0.909090909091,0.5,0.266666666667,0.214285714286,0.727272727273
0.76,0.529411764706,0.241379310345,0.48275862069,0.76
0.666666666667,0.52380952381,0.266666666667,0.333333333333,0.529411764706
0.7,0.25,0.0,0.181818181818,0.6
0.72,0.323529411765,0.269230769231,0.178571428571,0.64
0.347826086957,0.357142857143,0.272727272727,0.269230769231,0.291666666667
0.25,0.421052631579,0.133333333333,0.421052631579,0.25
0.153846153846,0.428571428571,0.0,0.285714285714,0.153846153846
1.0,0.6875,0.75,0.692307692308,1.0
0.578947368421,0.64,0.4375,0.45,0.6
0.428571428571,0.625,0.0,0.428571428571,0.428571428571
0.294117647059,0.526315789474,0.142857142857,0.25,0.294117647059
0.5,0.538461538462,0.421052631579,0.263157894737,0.4375
1.0,0.642857142857,0.2,0.5,0.888888888889
0.842105263158,0.433333333333,0.260869565217,0.260869565217,0.736842105263
0.529411764706,0.642857142857,0.454545454545,0.458333333333,0.47619047619
1.0,0.642857142857,0.727272727273,0.692307692308,1.0
0.625,0.263157894737,0.125,0.375,0.5
0.95652173913,0.7,0.5,0.5625,0.758620689655
0.695652173913,0.606060606061,0.538461538462,0.4,0.615384615385
0.75,0.833333333333,0.555555555556,0.4,0.75
0.657142857143,0.660714285714,0.466666666667,0.36170212766,0.611111111111
0.0,0.615384615385,0.222222222222,0.363636363636,0.0
0.6,0.772727272727,0.5,0.588235294118,0.545454545455
0.833333333333,0.666666666667,0.0,0.555555555556,0.666666666667
0.5,0.5625,0.25,0.5,0.363636363636
0.466666666667,0.5,0.0,0.235294117647,0.4
0.526315789474,0.5,0.285714285714,0.375,0.45
0.5,0.541666666667,0.333333333333,0.368421052632,0.4
0.739130434783,0.622222222222,0.457142857143,0.441176470588,0.739130434783
0.416666666667,0.266666666667,0.0833333333333,0.0,0.333333333333
0.857142857143,0.692307692308,0.333333333333,0.545454545455,0.714285714286
0.6,0.789473684211,0.428571428571,0.625,0.416666666667
0.625,0.508474576271,0.377358490566,0.411764705882,0.565217391304
0.333333333333,0.733333333333,0.363636363636,0.571428571429,0.333333333333
0.888888888889,0.6,0.5,0.666666666667,0.777777777778
0.631578947368,0.58064516129,0.416666666667,0.4,0.578947368421
0.902777777778,0.864864864865,0.719298245614,0.792207792208,0.929411764706
0.461538461538,0.571428571429,0.285714285714,0.457142857143,0.444444444444
1.0,0.5,0.5,0.25,0.75
0.384615384615,0.714285714286,0.142857142857,0.375,0.307692307692
0.3125,0.470588235294,0.153846153846,0.266666666667,0.3125
0.142857142857,0.44,0.190476190476,0.25,0.142857142857
0.36,0.424242424242,0.32,0.333333333333,0.28
0.142857142857,0.625,0.307692307692,0.4,0.461538461538
0.625,0.461538461538,0.3,0.3,0.5
0.0,0.0,0.333333333333,0.0,0.0
0.25,0.444444444444,0.0,0.352941176471,0.25
0.55,0.444444444444,0.0,0.333333333333,0.5
0.25,0.478260869565,0.0,0.35,0.25
0.545454545455,0.4375,0.0,0.230769230769,0.416666666667
1.0,0.916666666667,0.8,0.833333333333,1.0
1.0,0.833333333333,0.714285714286,0.5,0.75
1.0,0.933333333333,0.5,0.857142857143,1.0
0.75,0.714285714286,0.4,1.0,0.8
0.571428571429,0.526315789474,0.214285714286,0.444444444444,0.642857142857
0.333333333333,0.571428571429,0.0,0.333333333333,0.333333333333
0.0,1.0,0.0,1.0,0.0
0.625,0.674418604651,0.515151515152,0.5,0.617647058824
0.5625,0.368421052632,0.133333333333,0.333333333333,0.470588235294
0.2,0.5,0.0,0.2,0.2
0.705882352941,0.75,0.55,0.545454545455,0.647058823529
0.230769230769,0.444444444444,0.2,0.388888888889,0.230769230769
0.375,0.515151515152,0.148148148148,0.310344827586,0.333333333333
0.461538461538,0.555555555556,0.230769230769,0.4375,0.428571428571
0.448275862069,0.461538461538,0.333333333333,0.264705882353,0.41935483871
0.384615384615,0.578947368421,0.142857142857,0.266666666667,0.285714285714
0.0,0.222222222222,0.25,0.375,0.0
0.285714285714,0.5,0.0,0.0,0.285714285714
0.857142857143,0.590909090909,0.611111111111,0.470588235294,0.8
0.692307692308,0.5,0.0,0.266666666667,0.461538461538
0.666666666667,0.727272727273,0.0,0.625,0.666666666667
0.368421052632,0.4,0.105263157895,0.272727272727,0.368421052632
0.695652173913,0.6,0.08,0.433333333333,0.695652173913
0.0,0.0,0.222222222222,0.0,0.0
0.3,0.363636363636,0.75,0.3,0.3
0.533333333333,0.647058823529,0.307692307692,0.533333333333,0.533333333333
0.470588235294,0.380952380952,0.117647058824,0.315789473684,0.388888888889
0.5,0.478260869565,0.0,0.315789473684,0.375
0.5,0.6,0.214285714286,0.5,0.416666666667
0.75,0.454545454545,0.0,0.4,0.625
0.583333333333,0.515151515152,0.16,0.379310344828,0.538461538462
0.588235294118,0.333333333333,0.352941176471,0.111111111111,0.352941176471
0.8,0.6,0.277777777778,0.333333333333,0.8
1.0,0.909090909091,0.5,0.75,1.0
1.0,0.944444444444,0.875,0.777777777778,1.0
1.0,0.941176470588,0.928571428571,0.818181818182,1.0
0.0,0.8,0.0,0.0,0.0
0.5,0.617647058824,0.384615384615,0.344827586207,0.461538461538
0.818181818182,0.625,0.363636363636,0.428571428571,0.666666666667
0.529411764706,0.565217391304,0.235294117647,0.263157894737,0.411764705882
0.75,0.846153846154,0.571428571429,0.5,0.777777777778
0.428571428571,0.555555555556,0.142857142857,0.2,0.357142857143
0.642857142857,0.631578947368,0.153846153846,0.470588235294,0.6
0.666666666667,0.5625,0.333333333333,0.384615384615,0.583333333333
0.333333333333,0.75,0.0,0.333333333333,0.333333333333
0.9375,0.64,0.358974358974,0.475,0.828571428571
0.666666666667,0.315789473684,0.266666666667,0.125,0.533333333333
0.764705882353,0.518518518519,0.5,0.25,0.666666666667
0.7,0.307692307692,0.4,0.0,0.6
0.857142857143,0.473684210526,0.428571428571,0.2,0.642857142857
0.857142857143,0.75,0.4,0.571428571429,0.714285714286
0.923076923077,0.5,0.461538461538,0.214285714286,0.692307692308
0.777777777778,0.714285714286,0.333333333333,0.555555555556,0.666666666667
0.4,0.526315789474,0.153846153846,0.375,0.357142857143
0.769230769231,0.1875,0.307692307692,0.0,0.615384615385
0.740740740741,0.589743589744,0.407407407407,0.4375,0.62962962963
0.666666666667,0.142857142857,0.166666666667,0.0,0.5
0.8125,0.608695652174,0.611111111111,0.473684210526,0.833333333333
0.875,0.708333333333,0.533333333333,0.571428571429,0.625
0.363636363636,0.538461538462,0.222222222222,0.363636363636,0.363636363636
0.9,0.357142857143,0.2,0.25,0.8
0.823529411765,0.7,0.578947368421,0.388888888889,0.826086956522
0.733333333333,0.380952380952,0.266666666667,0.176470588235,0.666666666667
0.75,0.608695652174,0.375,0.368421052632,0.6875
0.666666666667,0.421052631579,0.133333333333,0.333333333333,0.533333333333
0.681818181818,0.727272727273,0.260869565217,0.37037037037,0.608695652174
0.5,0.8,0.0,0.5,0.5
0.705882352941,0.521739130435,0.117647058824,0.263157894737,0.588235294118
0.5,0.411764705882,0.142857142857,0.0714285714286,0.357142857143
0.636363636364,0.694444444444,0.48,0.516129032258,0.6
0.545454545455,0.6,0.363636363636,0.25,0.454545454545
0.285714285714,0.5,0.0,0.285714285714,0.285714285714
0.592592592593,0.5,0.285714285714,0.3125,0.518518518519
0.0,0.0,0.444444444444,0.0,0.0
0.0,0.444444444444,0.0,0.25,0.0
0.384615384615,0.3125,0.142857142857,0.142857142857,0.307692307692
0.538461538462,0.703703703704,0.394736842105,0.447368421053,0.58064516129
0.708333333333,0.558823529412,0.428571428571,0.4375,0.607142857143
0.0,0.666666666667,0.0,0.0,0.0
0.578947368421,0.5,0.285714285714,0.416666666667,0.526315789474
0.375,0.714285714286,0.5625,0.533333333333,0.545454545455
0.435897435897,0.547169811321,0.279069767442,0.31914893617,0.404761904762
0.0,0.333333333333,0.0,0.181818181818,0.0
0.272727272727,0.466666666667,0.0,0.0,0.272727272727
0.0,0.8,0.0,0.0,0.0
0.789473684211,0.448275862069,0.368421052632,0.285714285714,0.684210526316
0.375,0.3,0.0,0.222222222222,0.25
0.785714285714,0.724137931034,0.590909090909,0.583333333333,0.8
0.769230769231,0.758620689655,0.619047619048,0.625,0.8
0.9,0.692307692308,0.65625,0.588235294118,1.0
0.866666666667,0.677419354839,0.565217391304,0.576923076923,0.875
0.8,0.648648648649,0.566666666667,0.545454545455,0.952380952381
0.928571428571,0.578947368421,0.5,0.352941176471,0.857142857143
0.0,0.0,0.0,0.0,0.0
0.459459459459,0.574074074074,0.142857142857,0.311111111111,0.435897435897
0.6,0.35,0.125,0.125,0.533333333333
0.727272727273,0.625,0.363636363636,0.384615384615,0.636363636364
0.777777777778,0.733333333333,0.444444444444,0.5,0.777777777778
0.923076923077,0.6,0.571428571429,0.470588235294,0.923076923077
0.789473684211,0.65,0.545454545455,0.575757575758,0.75
0.285714285714,0.5,0.0,0.285714285714,0.285714285714
0.611111111111,0.363636363636,0.111111111111,0.105263157895,0.5
0.625,0.777777777778,0.0,0.625,0.625
0.821428571429,0.62962962963,0.522727272727,0.54347826087,0.806451612903
0.769230769231,0.4375,0.333333333333,0.266666666667,0.769230769231
0.4,0.666666666667,0.0,0.4,0.4
0.3,0.4,0.0,0.181818181818,0.4
0.35,0.32,0.1,0.181818181818,0.3
0.0,0.0,0.0,0.0,0.0
0.444444444444,0.75,0.25,0.6,0.444444444444
0.0,0.8,0.0,0.5,0.0
0.666666666667,1.0,0.666666666667,0.666666666667,0.666666666667
0.0,0.4,0.0,0.4,0.0
0.272727272727,0.454545454545,0.272727272727,0.0,0.272727272727
0.0,1.0,0.0,0.0,1.0
0.9,0.705882352941,0.363636363636,0.571428571429,0.75
1.0,0.764705882353,0.416666666667,0.615384615385,0.833333333333
0.625,0.4,0.0,0.375,0.5
1.0,0.764705882353,0.428571428571,0.333333333333,0.7
1.0,0.5,0.0,0.142857142857,0.857142857143
0.714285714286,0.75,0.0,0.444444444444,0.714285714286
1.0,0.777777777778,0.666666666667,0.714285714286,1.0
0.714285714286,0.555555555556,0.0,0.25,0.571428571429
0.888888888889,0.666666666667,0.333333333333,0.454545454545,0.7
1.0,0.5,0.375,0.375,0.714285714286
0.5,0.142857142857,0.0,0.0,0.333333333333
0.818181818182,0.571428571429,0.583333333333,0.363636363636,0.666666666667
1.0,0.5,0.5,0.0,1.0
1.0,0.571428571429,0.333333333333,0.0,0.8
0.8,0.571428571429,0.3,0.416666666667,0.636363636364
0.769230769231,0.529411764706,0.25,0.466666666667,0.642857142857
1.0,0.625,0.5,0.5,1.0
0.833333333333,0.444444444444,0.285714285714,0.0,0.666666666667
0.5,0.375,0.0,0.333333333333,0.333333333333
0.555555555556,0.583333333333,0.0,0.0,0.555555555556
0.428571428571,0.375,0.142857142857,0.285714285714,0.285714285714
0.666666666667,0.375,0.428571428571,0.285714285714,0.666666666667
1.0,0.571428571429,0.0,0.4,1.0
0.75,0.363636363636,0.25,0.0,0.75
0.75,0.416666666667,0.25,0.222222222222,0.75
1.0,0.285714285714,0.4,0.0,1.0
0.5,0.6,0.0,0.5,0.5
0.5,0.619047619048,0.307692307692,0.555555555556,0.4
0.875,0.733333333333,0.0,0.583333333333,0.75
0.846153846154,0.666666666667,0.428571428571,0.470588235294,0.714285714286
0.6,0.533333333333,0.15625,0.384615384615,0.514285714286
0.666666666667,0.666666666667,0.222222222222,0.454545454545,0.666666666667
0.375,0.5,0.153846153846,0.529411764706,0.375
0.888888888889,0.666666666667,0.222222222222,0.454545454545,0.777777777778
0.6,0.6,0.444444444444,0.636363636364,0.6
0.304347826087,0.357142857143,0.347826086957,0.12,0.291666666667
0.55,0.620689655172,0.35,0.423076923077,0.52380952381
0.357142857143,0.466666666667,0.0,0.357142857143,0.357142857143
1.0,0.789473684211,0.5,0.666666666667,0.965517241379
0.5,0.533333333333,0.2,0.384615384615,0.5
0.5,0.52,0.222222222222,0.363636363636,0.444444444444
0.538461538462,0.666666666667,0.0,0.538461538462,0.538461538462
0.444444444444,0.4,0.444444444444,0.111111111111,0.333333333333
0.285714285714,0.5,0.285714285714,0.285714285714,0.285714285714
0.363636363636,0.538461538462,0.0,0.363636363636,0.363636363636
0.666666666667,0.75,0.2,0.538461538462,0.666666666667
0.0,0.333333333333,0.0,0.0,0.0
1.0,0.85,0.333333333333,0.692307692308,1.0
0.5,0.833333333333,0.5,0.5,0.5
0.285714285714,0.375,0.285714285714,0.285714285714,0.285714285714
0.3,0.181818181818,0.0,0.0,0.2
0.384615384615,0.3125,0.142857142857,0.142857142857,0.307692307692
0.384615384615,0.3125,0.142857142857,0.142857142857,0.307692307692
0.6875,0.5,0.176470588235,0.222222222222,0.625
0.928571428571,0.571428571429,0.2,0.294117647059,0.857142857143
0.888888888889,0.5,0.35,0.318181818182,0.888888888889
0.933333333333,0.47619047619,0.125,0.333333333333,0.866666666667
1.0,1.0,0.0,1.0,1.0
0.529411764706,0.565217391304,0.371428571429,0.35,0.5
0.4,0.619047619048,0.285714285714,0.352941176471,0.4375
0.944444444444,0.789473684211,0.661764705882,0.681818181818,0.884615384615
0.9,0.564102564103,0.448275862069,0.4,0.88
1.0,1.0,1.0,1.0,1.0
0.4,0.5,0.4,0.4,0.4
1.0,1.0,1.0,1.0,1.0
1.0,0.733333333333,0.571428571429,0.25,0.875
1.0,0.611111111111,0.529411764706,0.545454545455,0.909090909091
0.0,1.0,0.0,1.0,0.0
0.642857142857,0.571428571429,0.333333333333,0.352941176471,0.533333333333
0.4,0.5,0.375,0.4,0.4
0.777777777778,0.6875,0.0,0.5,0.818181818182
0.833333333333,0.388888888889,0.142857142857,0.230769230769,0.666666666667
0.875,0.615384615385,0.0,0.545454545455,0.777777777778
0.25,0.25,0.0,0.25,0.25
0.566666666667,0.5,0.25,0.410256410256,0.566666666667
0.333333333333,0.6,0.181818181818,0.461538461538,0.333333333333
0.5625,0.47619047619,0.421052631579,0.421052631579,0.555555555556
1.0,0.8,0.5,0.6,0.75
0.6,0.666666666667,0.228571428571,0.4,0.53125
0.625,0.62962962963,0.315789473684,0.428571428571,0.611111111111
0.181818181818,0.333333333333,0.0,0.333333333333,0.181818181818
0.181818181818,0.461538461538,0.2,0.461538461538,0.181818181818
0.2,0.272727272727,0.222222222222,0.0,0.2
0.133333333333,0.1875,0.142857142857,0.1875,0.133333333333
0.41935483871,0.315789473684,0.117647058824,0.2,0.375
0.333333333333,0.363636363636,0.285714285714,0.225806451613,0.310344827586
0.0,0.315789473684,0.125,0.222222222222,0.0
0.857142857143,0.375,0.285714285714,0.142857142857,0.714285714286
0.857142857143,0.583333333333,0.294117647059,0.388888888889,0.733333333333
0.384615384615,0.444444444444,0.0,0.142857142857,0.307692307692
0.555555555556,0.416666666667,0.222222222222,0.363636363636,0.444444444444
0.454545454545,0.454545454545,0.222222222222,0.454545454545,0.454545454545
0.16,0.470588235294,0.285714285714,0.266666666667,0.192307692308
0.294117647059,0.52,0.277777777778,0.409090909091,0.222222222222
0.714285714286,0.46875,0.333333333333,0.307692307692,0.619047619048
0.7,0.533333333333,0.363636363636,0.461538461538,0.545454545455
0.666666666667,0.722222222222,0.615384615385,0.705882352941,0.666666666667
0.176470588235,0.428571428571,0.0,0.210526315789,0.117647058824
0.454545454545,0.4,0.454545454545,0.307692307692,0.363636363636
0.357142857143,0.5,0.142857142857,0.1875,0.285714285714
0.608695652174,0.5,0.230769230769,0.357142857143,0.52
1.0,0.6,0.384615384615,0.333333333333,0.916666666667
0.588235294118,0.375,0.380952380952,0.347826086957,0.705882352941
0.695652173913,0.552631578947,0.464285714286,0.41935483871,0.652173913043
0.583333333333,0.5,0.538461538462,0.333333333333,0.583333333333
0.222222222222,0.545454545455,0.0,0.222222222222,0.222222222222
0.0,0.4,0.0,0.0,0.0
0.708333333333,0.619047619048,0.515151515152,0.424242424242,0.75
0.666666666667,0.5625,0.363636363636,0.48275862069,0.619047619048
0.666666666667,0.625,0.416666666667,0.6,0.642857142857
0.857142857143,0.68,0.466666666667,0.5,0.714285714286
0.8125,0.6,0.375,0.315789473684,0.8125
0.333333333333,0.777777777778,0.0,0.571428571429,0.333333333333
0.636363636364,0.529411764706,0.583333333333,0.466666666667,0.636363636364
0.222222222222,0.545454545455,0.0,0.222222222222,0.222222222222
0.0,0.4,0.25,0.222222222222,0.0
0.666666666667,0.468085106383,0.277777777778,0.25641025641,0.636363636364
0.348837209302,0.542372881356,0.208333333333,0.274509803922,0.347826086957
0.807692307692,0.595238095238,0.483870967742,0.486486486486,0.846153846154
0.416666666667,0.214285714286,0.166666666667,0.0,0.333333333333
0.461538461538,0.294117647059,0.0,0.2,0.461538461538
0.878787878788,0.655172413793,0.604651162791,0.56862745098,0.828571428571
0.538461538462,0.526315789474,0.3,0.3125,0.448275862069
0.375,0.583333333333,0.0,0.4,0.25
0.733333333333,0.380952380952,0.361111111111,0.25,0.7
0.657894736842,0.606557377049,0.413043478261,0.5,0.641025641026
0.538461538462,0.55,0.0,0.266666666667,0.538461538462
0.666666666667,0.658536585366,0.4375,0.40625,0.68
0.5,0.565217391304,0.266666666667,0.333333333333,0.526315789474
0.461538461538,0.633333333333,0.48,0.347826086957,0.44
0.75,0.71875,0.673469387755,0.511111111111,0.69696969697
0.652173913043,0.727272727273,0.620689655172,0.5,0.619047619048
0.473684210526,0.739130434783,0.470588235294,0.444444444444,0.444444444444
0.555555555556,0.5,0.357142857143,0.153846153846,0.555555555556
0.555555555556,0.772727272727,0.5,0.4,0.529411764706
0.739130434783,0.641025641026,0.407407407407,0.451612903226,0.652173913043
0.758620689655,0.333333333333,0.137931034483,0.0,0.724137931034
0.545454545455,0.416666666667,0.545454545455,0.545454545455,0.545454545455
0.384615384615,0.444444444444,0.153846153846,0.266666666667,0.307692307692
0.8125,0.642857142857,0.52380952381,0.5,0.666666666667
0.5,0.684210526316,0.230769230769,0.357142857143,0.5
0.6,0.5,0.222222222222,0.461538461538,0.545454545455
0.541666666667,0.555555555556,0.592592592593,0.4,0.5
1.0,0.62962962963,0.619047619048,0.454545454545,0.9375
0.387096774194,0.454545454545,0.333333333333,0.393939393939,0.424242424242
0.842105263158,0.333333333333,0.363636363636,0.142857142857,0.763157894737
0.5,0.37037037037,0.136363636364,0.166666666667,0.454545454545
0.708333333333,0.594594594595,0.481481481481,0.310344827586,0.625
0.181818181818,0.333333333333,0.181818181818,0.181818181818,0.181818181818
0.714285714286,0.714285714286,0.0,0.4,0.714285714286
0.285714285714,0.727272727273,0.285714285714,0.555555555556,0.285714285714
0.625,0.636363636364,0.5,0.333333333333,0.625
0.6,0.666666666667,0.6,0.6,0.6
0.545454545455,0.571428571429,0.181818181818,0.384615384615,0.454545454545
0.294117647059,0.318181818182,0.263157894737,0.157894736842,0.294117647059
